06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:09:06.208 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.208 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.209 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.209 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.209 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.210 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.210 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.210 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.210 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.211 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.211 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.211 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.212 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.212 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.212 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.212 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.213 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.213 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.213 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.214 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.214 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.214 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.215 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.215 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.216 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.217 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.218 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.218 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.218 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.219 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.219 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.219 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.220 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.220 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.221 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.221 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.221 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.222 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.222 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.222 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.222 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.223 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.223 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.224 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.224 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.224 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.225 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.226 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.226 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.226 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.226 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.226 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.227 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.227 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.227 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.227 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.227 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.228 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.228 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.228 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.228 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.228 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.229 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.229 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.229 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.229 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.230 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.231 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.231 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.231 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.231 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.232 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.232 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.233 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.234 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.234 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.234 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.235 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.235 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.235 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.236 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.236 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.236 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.237 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.237 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.238 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.239 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.239 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.239 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.239 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.239 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.240 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.241 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.241 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.241 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.241 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.241 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.242 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.243 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.243 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.243 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.244 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.245 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.246 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.246 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.246 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.247 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.248 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.249 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.250 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.251 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.251 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.251 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.251 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.251 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.252 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.253 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.254 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.255 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.255 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.256 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.256 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.257 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.258 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.258 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.258 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.259 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.260 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.260 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.261 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.261 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.262 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.262 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.263 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.263 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.264 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.264 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.265 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.265 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.266 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.266 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.267 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.268 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.268 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.268 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.269 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.269 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.269 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.270 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.271 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.271 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.272 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.272 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.273 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.274 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.274 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.275 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.275 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.275 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.276 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.276 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.277 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.277 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.278 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.278 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.279 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.279 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.280 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.280 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.281 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.281 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.282 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.282 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.283 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.284 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.284 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.285 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.285 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.286 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.286 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.287 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.288 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.289 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.290 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.291 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.291 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.292 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.293 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.294 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.294 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.294 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.294 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.294 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.295 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.295 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.296 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.296 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.296 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.296 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.296 [atcher-4] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.297 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.298 [tcher-21] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.298 [tcher-20] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.298 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.298 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.299 [tcher-21] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.299 [tcher-22] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.299 [tcher-21] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.299 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.299 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.300 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-22] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-22] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-22] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.301 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.302 [tcher-22] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.302 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.302 [atcher-9] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=5 zone=some zonePos=55 some player=1 some tag=ZONE value=GRAVEYARD
06:09:06.302 [atcher-9] DEBUG       tph.GameStatus - received handled message CardDeath(some,5,55,1)
06:09:06.302 [atcher-9] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:09:06.303 [atcher-9] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,3)
06:09:06.303 [atcher-9] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:09:06.303 [atcher-9] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,4)
06:09:06.303 [atcher-9] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
06:09:06.303 [atcher-9] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,5)
06:09:06.303 [atcher-9] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:09:06.303 [atcher-9] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,6)
06:09:06.303 [tcher-23] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:06.303 [tcher-23] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:06.422 [tcher-18] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=33 zone=some zonePos=55 some player=2 some tag=ZONE value=GRAVEYARD
06:09:06.422 [tcher-18] DEBUG       tph.GameStatus - received handled message CardDeath(some,33,55,2)
06:09:06.423 [tcher-18] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=34 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=1
06:09:06.423 [tcher-18] DEBUG       tph.GameStatus - received handled message BoardPositionChange(34,2,1)
06:09:06.423 [tcher-18] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=35 zone=PLAY zonePos=55 cardId=some player=2] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=2
06:09:06.423 [tcher-18] DEBUG       tph.GameStatus - received handled message BoardPositionChange(35,2,2)
06:09:08.202 [tcher-23] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:09:10.191 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:12.191 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:09:12.191 [tcher-18] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:09:12.194 [tcher-18] DEBUG         tph.ircLogic - received handled message Check
06:09:12.194 [tcher-18] DEBUG    t.r.ircLogicTests - received handled message EndTurn()
